od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.09024242424242425,29.886945595454545,30.147378499242425,25,hyperparameter,REL606,acetate,acetate
0.09182323232323233,29.85105161294192,30.11101035625,25,hyperparameter,REL606,acetate,acetate
0.0934040404040404,29.815064544318183,30.07426028320707,25,hyperparameter,REL606,acetate,acetate
0.09498484848484849,29.777755011931816,30.03725442367424,25,hyperparameter,REL606,acetate,acetate
0.09656565656565658,29.740995464646463,30.00034687373737,25,hyperparameter,REL606,acetate,acetate
0.09814646464646465,29.70500322790404,29.963065218560605,25,hyperparameter,REL606,acetate,acetate
0.09972727272727273,29.669173592045453,29.925988852272724,25,hyperparameter,REL606,acetate,acetate
0.10130808080808082,29.63311928838384,29.888781828093435,25,hyperparameter,REL606,acetate,acetate
0.10288888888888889,29.59613563055556,29.851992069444442,25,hyperparameter,REL606,acetate,acetate
0.10446969696969698,29.558691254734846,29.813249138257575,25,hyperparameter,REL606,acetate,acetate
0.10605050505050506,29.52226667866162,29.775652625505053,25,hyperparameter,REL606,acetate,acetate
0.10763131313131313,29.485325809722223,29.73911846275253,25,hyperparameter,REL606,acetate,acetate
0.10921212121212122,29.449252698484845,29.70234321515151,25,hyperparameter,REL606,acetate,acetate
0.1107929292929293,29.412412172916664,29.665503142108584,25,hyperparameter,REL606,acetate,acetate
0.11237373737373739,29.37550211489899,29.629437784090904,25,hyperparameter,REL606,acetate,acetate
0.11395454545454548,29.339849167045454,29.592755910795457,25,hyperparameter,REL606,acetate,acetate
0.11553535353535355,29.304256399242423,29.555716035858588,25,hyperparameter,REL606,acetate,acetate
0.11711616161616163,29.267688539772728,29.51855270511364,25,hyperparameter,REL606,acetate,acetate
0.11869696969696972,29.231495463636364,29.481315870454544,25,hyperparameter,REL606,acetate,acetate
0.12027777777777779,29.195051149305556,29.442973166666665,25,hyperparameter,REL606,acetate,acetate
0.12185858585858587,29.15888080808081,29.40554963838384,25,hyperparameter,REL606,acetate,acetate
0.12343939393939396,29.121774512121213,29.367714011553026,25,hyperparameter,REL606,acetate,acetate
0.12502020202020203,29.084580819696967,29.330332292424245,25,hyperparameter,REL606,acetate,acetate
0.1266010101010101,29.04688301439394,29.292876792171718,25,hyperparameter,REL606,acetate,acetate
0.1281818181818182,29.009075193181815,29.255687068181818,25,hyperparameter,REL606,acetate,acetate
0.12976262626262627,28.972544634785354,29.21977505252525,25,hyperparameter,REL606,acetate,acetate
0.13134343434343437,28.936466796085856,29.183139311111113,25,hyperparameter,REL606,acetate,acetate
0.13292424242424244,28.90019065776515,29.145320605681817,25,hyperparameter,REL606,acetate,acetate
0.13450505050505052,28.862955043939394,29.10830238939394,25,hyperparameter,REL606,acetate,acetate
0.1360858585858586,28.826463651199493,29.070879652777776,25,hyperparameter,REL606,acetate,acetate
0.1376666666666667,28.789094366666667,29.033017029166672,25,hyperparameter,REL606,acetate,acetate
0.13924747474747476,28.753319177714644,28.99621917436869,25,hyperparameter,REL606,acetate,acetate
0.14082828282828286,28.71653657954545,28.960332984343435,25,hyperparameter,REL606,acetate,acetate
0.14240909090909093,28.679874094886365,28.923933996590907,25,hyperparameter,REL606,acetate,acetate
0.143989898989899,28.643418347853537,28.887630295454542,25,hyperparameter,REL606,acetate,acetate
0.14557070707070707,28.60698586066919,28.85000405757576,25,hyperparameter,REL606,acetate,acetate
0.14715151515151517,28.571283712121215,28.811408896969695,25,hyperparameter,REL606,acetate,acetate
0.14873232323232327,28.533472466035352,28.77378207638889,25,hyperparameter,REL606,acetate,acetate
0.15031313131313134,28.497062494191923,28.735928917424246,25,hyperparameter,REL606,acetate,acetate
0.15189393939393941,28.460427850378785,28.699086439393945,25,hyperparameter,REL606,acetate,acetate
0.15347474747474749,28.423976828282825,28.66293589722222,25,hyperparameter,REL606,acetate,acetate
0.15505555555555556,28.387727286111108,28.626518184722222,25,hyperparameter,REL606,acetate,acetate
0.15663636363636366,28.350264871590905,28.589871548863638,25,hyperparameter,REL606,acetate,acetate
0.15821717171717176,28.312599547159092,28.55306332594697,25,hyperparameter,REL606,acetate,acetate
0.15979797979797983,28.275443916666667,28.5156083459596,25,hyperparameter,REL606,acetate,acetate
0.1613787878787879,28.238641832765154,28.47956670625,25,hyperparameter,REL606,acetate,acetate
0.16295959595959597,28.201309140404035,28.44293393825757,25,hyperparameter,REL606,acetate,acetate
0.16454040404040404,28.16448931868687,28.40492320353535,25,hyperparameter,REL606,acetate,acetate
0.16612121212121214,28.12767089848485,28.367515554545456,25,hyperparameter,REL606,acetate,acetate
0.16770202020202024,28.091284378156566,28.330246216540402,25,hyperparameter,REL606,acetate,acetate
0.1692828282828283,28.05409635909091,28.293137128787876,25,hyperparameter,REL606,acetate,acetate
0.17086363636363638,28.017563728977272,28.256717447159087,25,hyperparameter,REL606,acetate,acetate
0.17244444444444446,27.981241211111108,28.21879722222222,25,hyperparameter,REL606,acetate,acetate
0.17402525252525253,27.944500659469696,28.18126963080808,25,hyperparameter,REL606,acetate,acetate
0.17560606060606063,27.90752812310606,28.143962068181818,25,hyperparameter,REL606,acetate,acetate
0.17718686868686873,27.86924944034091,28.10758874248737,25,hyperparameter,REL606,acetate,acetate
0.1787676767676768,27.830901353787876,28.070494326262626,25,hyperparameter,REL606,acetate,acetate
0.18034848484848487,27.793131208901517,28.03412316174242,25,hyperparameter,REL606,acetate,acetate
0.18192929292929294,27.75558962272727,27.99700808143939,25,hyperparameter,REL606,acetate,acetate
0.18351010101010104,27.71879027746212,27.959823422664137,25,hyperparameter,REL606,acetate,acetate
0.1850909090909091,27.68122512272727,27.92247861818182,25,hyperparameter,REL606,acetate,acetate
0.1866717171717172,27.644509308901515,27.886300956755054,25,hyperparameter,REL606,acetate,acetate
0.18825252525252528,27.608609386742422,27.848873856818184,25,hyperparameter,REL606,acetate,acetate
0.18983333333333335,27.571428325000003,27.81221093125,25,hyperparameter,REL606,acetate,acetate
0.19141414141414143,27.534554696969696,27.775195183080807,25,hyperparameter,REL606,acetate,acetate
0.19299494949494952,27.497329022979795,27.7376931320707,25,hyperparameter,REL606,acetate,acetate
0.1945757575757576,27.45991184659091,27.700940552651517,25,hyperparameter,REL606,acetate,acetate
0.1961565656565657,27.423455077272727,27.664431156502523,25,hyperparameter,REL606,acetate,acetate
0.19773737373737377,27.385836040404037,27.627650522222222,25,hyperparameter,REL606,acetate,acetate
0.19931818181818184,27.348085485795455,27.591566071022726,25,hyperparameter,REL606,acetate,acetate
0.2008989898989899,27.310549332070707,27.55552242133838,25,hyperparameter,REL606,acetate,acetate
0.202479797979798,27.274169362373733,27.519568129608587,25,hyperparameter,REL606,acetate,acetate
0.2040606060606061,27.23799892196969,27.482306185606056,25,hyperparameter,REL606,acetate,acetate
0.20564141414141418,27.201695475820706,27.445000642676767,25,hyperparameter,REL606,acetate,acetate
0.20722222222222225,27.164598374999997,27.408121222222224,25,hyperparameter,REL606,acetate,acetate
0.20880303030303032,27.127621205113634,27.37201651628787,25,hyperparameter,REL606,acetate,acetate
0.2103838383838384,27.08990281010101,27.33594163888889,25,hyperparameter,REL606,acetate,acetate
0.21196464646464652,27.053252209090907,27.29931861635101,25,hyperparameter,REL606,acetate,acetate
0.2135454545454546,27.016240611363635,27.2625799,25,hyperparameter,REL606,acetate,acetate
0.21512626262626267,26.97936749684343,27.22558934311868,25,hyperparameter,REL606,acetate,acetate
0.21670707070707074,26.94244349242424,27.188901996969694,25,hyperparameter,REL606,acetate,acetate
0.2182878787878788,26.905464675757578,27.151761641666667,25,hyperparameter,REL606,acetate,acetate
0.21986868686868688,26.867845768308083,27.1146464385101,25,hyperparameter,REL606,acetate,acetate
0.221449494949495,26.83144998844697,27.077926034595958,25,hyperparameter,REL606,acetate,acetate
0.22303030303030308,26.794847590909086,27.04070921212121,25,hyperparameter,REL606,acetate,acetate
0.22461111111111115,26.75901047013889,27.003594718055556,25,hyperparameter,REL606,acetate,acetate
0.22619191919191922,26.72323100391414,26.967095331818182,25,hyperparameter,REL606,acetate,acetate
0.2277727272727273,26.685593804545455,26.930715874999997,25,hyperparameter,REL606,acetate,acetate
0.22935353535353536,26.648907014141415,26.893577555555552,25,hyperparameter,REL606,acetate,acetate
0.2309343434343435,26.61226078598485,26.85627665088384,25,hyperparameter,REL606,acetate,acetate
0.23251515151515156,26.57412304545455,26.81972883030303,25,hyperparameter,REL606,acetate,acetate
0.23409595959595964,26.536974202588382,26.782772724684342,25,hyperparameter,REL606,acetate,acetate
0.2356767676767677,26.500231285858586,26.746430124747476,25,hyperparameter,REL606,acetate,acetate
0.23725757575757578,26.464682377651513,26.70948769981061,25,hyperparameter,REL606,acetate,acetate
0.23883838383838385,26.427320072601013,26.672418181186867,25,hyperparameter,REL606,acetate,acetate
0.24041919191919198,26.390453476515155,26.635565833964645,25,hyperparameter,REL606,acetate,acetate
0.24200000000000002,26.3533774,26.599074175,25,hyperparameter,REL606,acetate,acetate
0.0855,30.107772427500002,30.15415772875,5,hyperparameter,REL606,acetate,acetate
0.08708080808080809,30.071228032752522,30.116546941893937,5,hyperparameter,REL606,acetate,acetate
0.08866161616161616,30.034877048232325,30.079298610606063,5,hyperparameter,REL606,acetate,acetate
0.09024242424242425,29.998164186212122,30.041921200606062,5,hyperparameter,REL606,acetate,acetate
0.09182323232323233,29.96133597791667,30.00454447075758,5,hyperparameter,REL606,acetate,acetate
0.0934040404040404,29.92446116780303,29.96817315959596,5,hyperparameter,REL606,acetate,acetate
0.09498484848484849,29.887352777272728,29.93043100034091,5,hyperparameter,REL606,acetate,acetate
0.09656565656565658,29.850667396969694,29.893984223232323,5,hyperparameter,REL606,acetate,acetate
0.09814646464646465,29.81359351439394,29.857379097146463,5,hyperparameter,REL606,acetate,acetate
0.09972727272727273,29.777134703409093,29.820083462954543,5,hyperparameter,REL606,acetate,acetate
0.10130808080808082,29.740817612133835,29.784094573497477,5,hyperparameter,REL606,acetate,acetate
0.10288888888888889,29.70393262944445,29.748364158888887,5,hyperparameter,REL606,acetate,acetate
0.10446969696969698,29.66633635625,29.711733437121215,5,hyperparameter,REL606,acetate,acetate
0.10605050505050506,29.629468602272727,29.67500516277778,5,hyperparameter,REL606,acetate,acetate
0.10763131313131313,29.592557945189398,29.637956354494946,5,hyperparameter,REL606,acetate,acetate
0.10921212121212122,29.554502030303034,29.601378632727275,5,hyperparameter,REL606,acetate,acetate
0.1107929292929293,29.518062195820704,29.564481190909092,5,hyperparameter,REL606,acetate,acetate
0.11237373737373739,29.481570871212124,29.52772706123737,5,hyperparameter,REL606,acetate,acetate
0.11395454545454548,29.44416191602273,29.489934206477272,5,hyperparameter,REL606,acetate,acetate
0.11553535353535355,29.405987179191918,29.45343554924242,5,hyperparameter,REL606,acetate,acetate
0.11711616161616163,29.367990495593435,29.41644294290404,5,hyperparameter,REL606,acetate,acetate
0.11869696969696972,29.33223123204545,29.379806762045455,5,hyperparameter,REL606,acetate,acetate
0.12027777777777779,29.29643373402778,29.34273289861111,5,hyperparameter,REL606,acetate,acetate
0.12185858585858587,29.25904876323232,29.305509500404042,5,hyperparameter,REL606,acetate,acetate
0.12343939393939396,29.22167858515151,29.26809828613636,5,hyperparameter,REL606,acetate,acetate
0.12502020202020203,29.1847012939899,29.23078786467172,5,hyperparameter,REL606,acetate,acetate
0.1266010101010101,29.148742122866167,29.19395495544192,5,hyperparameter,REL606,acetate,acetate
0.1281818181818182,29.11206950909091,29.15751541590909,5,hyperparameter,REL606,acetate,acetate
0.12976262626262627,29.07430694800505,29.120296688358586,5,hyperparameter,REL606,acetate,acetate
0.13134343434343437,29.036850337752526,29.083736930555556,5,hyperparameter,REL606,acetate,acetate
0.13292424242424244,29.000084286212118,29.047272122348485,5,hyperparameter,REL606,acetate,acetate
0.13450505050505052,28.963641218989896,29.010371102424244,5,hyperparameter,REL606,acetate,acetate
0.1360858585858586,28.92755670056818,28.974037006881307,5,hyperparameter,REL606,acetate,acetate
0.1376666666666667,28.890921718333338,28.93747532083333,5,hyperparameter,REL606,acetate,acetate
0.13924747474747476,28.853589704760104,28.90021382666666,5,hyperparameter,REL606,acetate,acetate
0.14082828282828286,28.81621350747475,28.864676642676763,5,hyperparameter,REL606,acetate,acetate
0.14240909090909093,28.778998978636363,28.82745766420454,5,hyperparameter,REL606,acetate,acetate
0.143989898989899,28.742226815151515,28.79047981161616,5,hyperparameter,REL606,acetate,acetate
0.14557070707070707,28.706572381376258,28.75352350733586,5,hyperparameter,REL606,acetate,acetate
0.14715151515151517,28.66973971272727,28.71696746848485,5,hyperparameter,REL606,acetate,acetate
0.14873232323232327,28.633062169179293,28.679798477070705,5,hyperparameter,REL606,acetate,acetate
0.15031313131313134,28.595956970656566,28.64237199790404,5,hyperparameter,REL606,acetate,acetate
0.15189393939393941,28.558018935606057,28.60583354166667,5,hyperparameter,REL606,acetate,acetate
0.15347474747474749,28.52022407247475,28.570137598888884,5,hyperparameter,REL606,acetate,acetate
0.15505555555555556,28.48428482375,28.53321827013889,5,hyperparameter,REL606,acetate,acetate
0.15663636363636366,28.44767027590909,28.496862053863637,5,hyperparameter,REL606,acetate,acetate
0.15821717171717176,28.41102119075757,28.459735174772725,5,hyperparameter,REL606,acetate,acetate
0.15979797979797983,28.374387816666665,28.421714876262623,5,hyperparameter,REL606,acetate,acetate
0.1613787878787879,28.337308574280303,28.384167606325757,5,hyperparameter,REL606,acetate,acetate
0.16295959595959597,28.300600931843434,28.347807013838384,5,hyperparameter,REL606,acetate,acetate
0.16454040404040404,28.263800572007575,28.311213203131313,5,hyperparameter,REL606,acetate,acetate
0.16612121212121214,28.227826802727275,28.274840067727272,5,hyperparameter,REL606,acetate,acetate
0.16770202020202024,28.191286594255047,28.23764082544192,5,hyperparameter,REL606,acetate,acetate
0.1692828282828283,28.15518025790404,28.201472754343435,5,hyperparameter,REL606,acetate,acetate
0.17086363636363638,28.117613241022724,28.164810894545454,5,hyperparameter,REL606,acetate,acetate
0.17244444444444446,28.079882942222223,28.12791598222222,5,hyperparameter,REL606,acetate,acetate
0.17402525252525253,28.041869332500006,28.090651056300505,5,hyperparameter,REL606,acetate,acetate
0.17560606060606063,28.005057576515153,28.052698919318182,5,hyperparameter,REL606,acetate,acetate
0.17718686868686873,27.968384085252527,28.015675459419192,5,hyperparameter,REL606,acetate,acetate
0.1787676767676768,27.931871984292926,27.979062491616165,5,hyperparameter,REL606,acetate,acetate
0.18034848484848487,27.895171660492426,27.942080741098483,5,hyperparameter,REL606,acetate,acetate
