od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.22619191919191922,0.09852283757575747,0.8598577878787879,50,hyperparameter,REL606,acetate,acetate
0.2277727272727273,0.09630178545454543,0.857434409090909,50,hyperparameter,REL606,acetate,acetate
0.22935353535353536,0.09469929797979793,0.8550110303030303,50,hyperparameter,REL606,acetate,acetate
0.2309343434343435,0.09266739393939383,0.85374544760101,50,hyperparameter,REL606,acetate,acetate
0.23251515151515156,0.09062393272727265,0.8525345565151514,50,hyperparameter,REL606,acetate,acetate
0.23409595959595964,0.08884234424242415,0.8499692967171717,50,hyperparameter,REL606,acetate,acetate
0.2356767676767677,0.08691068969696958,0.8466547373737374,50,hyperparameter,REL606,acetate,acetate
0.23725757575757578,0.08427055960606059,0.843340178030303,50,hyperparameter,REL606,acetate,acetate
0.23883838383838385,0.08291867808080808,0.8415933308080807,50,hyperparameter,REL606,acetate,acetate
0.24041919191919198,0.08111598120202013,0.8391636412121211,50,hyperparameter,REL606,acetate,acetate
0.24200000000000002,0.07936206000000001,0.8371143999999999,50,hyperparameter,REL606,acetate,acetate
0.0855,0.44873916049999996,0.8230730749999999,25,hyperparameter,REL606,acetate,acetate
0.08708080808080809,0.44687216361111115,0.8210411833333333,25,hyperparameter,REL606,acetate,acetate
0.08866161616161616,0.4451367851641414,0.8191658112373738,25,hyperparameter,REL606,acetate,acetate
0.09024242424242425,0.4434483283030303,0.8172391349393939,25,hyperparameter,REL606,acetate,acetate
0.09182323232323233,0.4408575237878788,0.8152524606313132,25,hyperparameter,REL606,acetate,acetate
0.0934040404040404,0.43825119751010105,0.8129704902525252,25,hyperparameter,REL606,acetate,acetate
0.09498484848484849,0.43634820378787875,0.8109378497727273,25,hyperparameter,REL606,acetate,acetate
0.09656565656565658,0.43439757373737375,0.8088743222222222,25,hyperparameter,REL606,acetate,acetate
0.09814646464646465,0.4322215366414141,0.8071801431767677,25,hyperparameter,REL606,acetate,acetate
0.09972727272727273,0.4296744359090909,0.8054267946363636,25,hyperparameter,REL606,acetate,acetate
0.10130808080808082,0.42739837247474743,0.8032132519444444,25,hyperparameter,REL606,acetate,acetate
0.10288888888888889,0.4251903377777778,0.8015268762222223,25,hyperparameter,REL606,acetate,acetate
0.10446969696969698,0.4234491161363636,0.7996944291666666,25,hyperparameter,REL606,acetate,acetate
0.10605050505050506,0.4217774542727273,0.7973690966161615,25,hyperparameter,REL606,acetate,acetate
0.10763131313131313,0.41960520954545455,0.795215338888889,25,hyperparameter,REL606,acetate,acetate
0.10921212121212122,0.41799776018181817,0.7933522546666667,25,hyperparameter,REL606,acetate,acetate
0.1107929292929293,0.4164826291439394,0.7913026238888888,25,hyperparameter,REL606,acetate,acetate
0.11237373737373739,0.4144978131313131,0.7890340416666666,25,hyperparameter,REL606,acetate,acetate
0.11395454545454548,0.41253454479545454,0.7872568253636363,25,hyperparameter,REL606,acetate,acetate
0.11553535353535355,0.41081574395959597,0.7853290018282828,25,hyperparameter,REL606,acetate,acetate
0.11711616161616163,0.4091228910959596,0.7831026979040404,25,hyperparameter,REL606,acetate,acetate
0.11869696969696972,0.40729837457575757,0.7813332481363636,25,hyperparameter,REL606,acetate,acetate
0.12027777777777779,0.40530988749999997,0.7788544158333334,25,hyperparameter,REL606,acetate,acetate
0.12185858585858587,0.4036780865050505,0.7772189065050505,25,hyperparameter,REL606,acetate,acetate
0.12343939393939396,0.40177270046969693,0.7755677863636363,25,hyperparameter,REL606,acetate,acetate
0.12502020202020203,0.39970294470707074,0.7732623852373737,25,hyperparameter,REL606,acetate,acetate
0.1266010101010101,0.3971965617929293,0.7713591937878788,25,hyperparameter,REL606,acetate,acetate
0.1281818181818182,0.39541857863636365,0.7697220031818182,25,hyperparameter,REL606,acetate,acetate
0.12976262626262627,0.39336306249999997,0.7674569344040405,25,hyperparameter,REL606,acetate,acetate
0.13134343434343437,0.3915609960808081,0.7654918758585858,25,hyperparameter,REL606,acetate,acetate
0.13292424242424244,0.3900018513939394,0.762938191060606,25,hyperparameter,REL606,acetate,acetate
0.13450505050505052,0.38808220202020205,0.760744012929293,25,hyperparameter,REL606,acetate,acetate
0.1360858585858586,0.3860717347979798,0.7588936218434343,25,hyperparameter,REL606,acetate,acetate
0.1376666666666667,0.38455428866666663,0.7566353531666666,25,hyperparameter,REL606,acetate,acetate
0.13924747474747476,0.3830057797398989,0.7548622695656566,25,hyperparameter,REL606,acetate,acetate
0.14082828282828286,0.38089844292929287,0.7524495385858585,25,hyperparameter,REL606,acetate,acetate
0.14240909090909093,0.3783568402272727,0.7500516977272726,25,hyperparameter,REL606,acetate,acetate
0.143989898989899,0.37632349565656564,0.7476898914141414,25,hyperparameter,REL606,acetate,acetate
0.14557070707070707,0.37420342573232324,0.7455630075757576,25,hyperparameter,REL606,acetate,acetate
0.14715151515151517,0.37228295151515145,0.7430916793939394,25,hyperparameter,REL606,acetate,acetate
0.14873232323232327,0.37026060974747466,0.7412474387979797,25,hyperparameter,REL606,acetate,acetate
0.15031313131313134,0.36876856863636354,0.7395204346464647,25,hyperparameter,REL606,acetate,acetate
0.15189393939393941,0.366902774621212,0.737808918560606,25,hyperparameter,REL606,acetate,acetate
0.15347474747474749,0.36475686717171707,0.7358061768686868,25,hyperparameter,REL606,acetate,acetate
0.15505555555555556,0.3626109597222222,0.7338257418055556,25,hyperparameter,REL606,acetate,acetate
0.15663636363636366,0.3604650522727272,0.7321095063181818,25,hyperparameter,REL606,acetate,acetate
0.15821717171717176,0.35859805217171714,0.7302400296111111,25,hyperparameter,REL606,acetate,acetate
0.15979797979797983,0.35659285858585854,0.7286836696969696,25,hyperparameter,REL606,acetate,acetate
0.1613787878787879,0.35452338365151514,0.7270416953409091,25,hyperparameter,REL606,acetate,acetate
0.16295959595959597,0.3525991443434343,0.7253153215656566,25,hyperparameter,REL606,acetate,acetate
0.16454040404040404,0.3506446806565656,0.7237047167929294,25,hyperparameter,REL606,acetate,acetate
0.16612121212121214,0.34871132181818176,0.7220414578181817,25,hyperparameter,REL606,acetate,acetate
0.16770202020202024,0.3470255723989899,0.7206295401136364,25,hyperparameter,REL606,acetate,acetate
0.1692828282828283,0.3452968155454545,0.7192184294090909,25,hyperparameter,REL606,acetate,acetate
0.17086363636363638,0.3438449692954545,0.7173335332727273,25,hyperparameter,REL606,acetate,acetate
0.17244444444444446,0.34213827955555554,0.7153809377777778,25,hyperparameter,REL606,acetate,acetate
0.17402525252525253,0.3408313393611111,0.7136415147727273,25,hyperparameter,REL606,acetate,acetate
0.17560606060606063,0.33943913643939394,0.711669706060606,25,hyperparameter,REL606,acetate,acetate
0.17718686868686873,0.3374258625227272,0.7094329417525252,25,hyperparameter,REL606,acetate,acetate
0.1787676767676768,0.3360671484040404,0.7076303476060606,25,hyperparameter,REL606,acetate,acetate
0.18034848484848487,0.33405491499999995,0.7059943684924241,25,hyperparameter,REL606,acetate,acetate
0.18192929292929294,0.33194790333333335,0.7043976834444445,25,hyperparameter,REL606,acetate,acetate
0.18351010101010104,0.3300665895075757,0.7028281797222222,25,hyperparameter,REL606,acetate,acetate
0.1850909090909091,0.32805890236363633,0.7006430383636364,25,hyperparameter,REL606,acetate,acetate
0.1866717171717172,0.3256291171287878,0.6989864139368687,25,hyperparameter,REL606,acetate,acetate
0.18825252525252528,0.32379178198989894,0.6973297895101009,25,hyperparameter,REL606,acetate,acetate
0.18983333333333335,0.32182679549999993,0.6956731650833333,25,hyperparameter,REL606,acetate,acetate
0.19141414141414143,0.3196930318181818,0.6940165406565657,25,hyperparameter,REL606,acetate,acetate
0.19299494949494952,0.3182529827525252,0.692257720530303,25,hyperparameter,REL606,acetate,acetate
0.1945757575757576,0.3165410640909091,0.6900180395454545,25,hyperparameter,REL606,acetate,acetate
0.1961565656565657,0.31443989209595946,0.6882599736868686,25,hyperparameter,REL606,acetate,acetate
0.19773737373737377,0.3119737761616161,0.6865678925252525,25,hyperparameter,REL606,acetate,acetate
0.19931818181818184,0.3095644625,0.6846268093181818,25,hyperparameter,REL606,acetate,acetate
0.2008989898989899,0.307443105,0.6834109403686868,25,hyperparameter,REL606,acetate,acetate
0.202479797979798,0.30575358932323227,0.6816599777601009,25,hyperparameter,REL606,acetate,acetate
0.2040606060606061,0.30405358939393934,0.6800539739696969,25,hyperparameter,REL606,acetate,acetate
0.20564141414141418,0.3019709364393939,0.6784752834318182,25,hyperparameter,REL606,acetate,acetate
0.20722222222222225,0.3003664083333333,0.6765830169444444,25,hyperparameter,REL606,acetate,acetate
0.20880303030303032,0.2986593210606061,0.6750745599242424,25,hyperparameter,REL606,acetate,acetate
0.2103838383838384,0.2966289901010101,0.6734953343636364,25,hyperparameter,REL606,acetate,acetate
0.21196464646464652,0.29454428418939393,0.6719406761666666,25,hyperparameter,REL606,acetate,acetate
0.2135454545454546,0.29324994968181817,0.6701908863636363,25,hyperparameter,REL606,acetate,acetate
0.21512626262626267,0.2914813831691919,0.6682525737373737,25,hyperparameter,REL606,acetate,acetate
0.21670707070707074,0.28977222374747474,0.6660712250505051,25,hyperparameter,REL606,acetate,acetate
0.2182878787878788,0.2879586597878787,0.6641806226212121,25,hyperparameter,REL606,acetate,acetate
0.21986868686868688,0.2861856502121212,0.6623291342171718,25,hyperparameter,REL606,acetate,acetate
0.221449494949495,0.2842607000656565,0.6606081601085858,25,hyperparameter,REL606,acetate,acetate
0.22303030303030308,0.2821319818181818,0.6589583884848484,25,hyperparameter,REL606,acetate,acetate
0.22461111111111115,0.279883066111111,0.6570192847222222,25,hyperparameter,REL606,acetate,acetate
0.22619191919191922,0.2775722458585858,0.654656128939394,25,hyperparameter,REL606,acetate,acetate
0.2277727272727273,0.27545838718181814,0.6528020070454545,25,hyperparameter,REL606,acetate,acetate
0.22935353535353536,0.2727379613131313,0.6512107131212121,25,hyperparameter,REL606,acetate,acetate
0.2309343434343435,0.2708183827020201,0.6496636418560606,25,hyperparameter,REL606,acetate,acetate
0.23251515151515156,0.26895012242424243,0.6477526751969698,25,hyperparameter,REL606,acetate,acetate
0.23409595959595964,0.2674361761666666,0.6462272836111111,25,hyperparameter,REL606,acetate,acetate
0.2356767676767677,0.2657441034747475,0.6445129178585858,25,hyperparameter,REL606,acetate,acetate
0.23725757575757578,0.2636071363636363,0.6421146324242424,25,hyperparameter,REL606,acetate,acetate
0.23883838383838385,0.2619765415909091,0.6402515154040405,25,hyperparameter,REL606,acetate,acetate
0.24041919191919198,0.26021831202777773,0.6384678027020202,25,hyperparameter,REL606,acetate,acetate
0.24200000000000002,0.25849815,0.6365978,25,hyperparameter,REL606,acetate,acetate
0.0855,0.599882807,0.6686768293500001,5,hyperparameter,REL606,acetate,acetate
0.08708080808080809,0.5976178780353535,0.6671397471313131,5,hyperparameter,REL606,acetate,acetate
0.08866161616161616,0.5949614041919192,0.6653977839267677,5,hyperparameter,REL606,acetate,acetate
0.09024242424242425,0.5926295182727274,0.6629962454545455,5,hyperparameter,REL606,acetate,acetate
0.09182323232323233,0.5908839756287878,0.661235817270707,5,hyperparameter,REL606,acetate,acetate
0.0934040404040404,0.5896007532757574,0.6596824829292929,5,hyperparameter,REL606,acetate,acetate
0.09498484848484849,0.5883555645545454,0.6577578965151515,5,hyperparameter,REL606,acetate,acetate
0.09656565656565658,0.58593588,0.6558622038383839,5,hyperparameter,REL606,acetate,acetate
0.09814646464646465,0.5842687147843434,0.6541345085959596,5,hyperparameter,REL606,acetate,acetate
0.09972727272727273,0.582312125090909,0.6524490273636363,5,hyperparameter,REL606,acetate,acetate
0.10130808080808082,0.5802047033252525,0.6509700009191919,5,hyperparameter,REL606,acetate,acetate
0.10288888888888889,0.5785842282666667,0.6495262106666667,5,hyperparameter,REL606,acetate,acetate
0.10446969696969698,0.5768056799242425,0.6477960023484848,5,hyperparameter,REL606,acetate,acetate
0.10605050505050506,0.5749389005171718,0.6456580123515152,5,hyperparameter,REL606,acetate,acetate
0.10763131313131313,0.5728401923737373,0.644007738530303,5,hyperparameter,REL606,acetate,acetate
0.10921212121212122,0.5706788499393939,0.642114488969697,5,hyperparameter,REL606,acetate,acetate
0.1107929292929293,0.5693261413818181,0.6404208678383838,5,hyperparameter,REL606,acetate,acetate
0.11237373737373739,0.5681136818181818,0.6387934828282829,5,hyperparameter,REL606,acetate,acetate
0.11395454545454548,0.5661484603727273,0.6370897332272727,5,hyperparameter,REL606,acetate,acetate
0.11553535353535355,0.5645396033212121,0.635383144989899,5,hyperparameter,REL606,acetate,acetate
0.11711616161616163,0.5627136393333333,0.6336765567525252,5,hyperparameter,REL606,acetate,acetate
0.11869696969696972,0.560818434,0.6317804983939393,5,hyperparameter,REL606,acetate,acetate
0.12027777777777779,0.5591122566944444,0.6300726105555556,5,hyperparameter,REL606,acetate,acetate
0.12185858585858587,0.5571490851070706,0.6282927986909091,5,hyperparameter,REL606,acetate,acetate
0.12343939393939396,0.5557844625075757,0.6265323090030304,5,hyperparameter,REL606,acetate,acetate
0.12502020202020203,0.5543791090979797,0.6242256944131312,5,hyperparameter,REL606,acetate,acetate
0.1266010101010101,0.5515767859191918,0.6229856245323232,5,hyperparameter,REL606,acetate,acetate
0.1281818181818182,0.5496744145454545,0.6212454562727272,5,hyperparameter,REL606,acetate,acetate
0.12976262626262627,0.5482766035035354,0.6191019486919193,5,hyperparameter,REL606,acetate,acetate
0.13134343434343437,0.5467667974343434,0.6173969319575758,5,hyperparameter,REL606,acetate,acetate
0.13292424242424244,0.5434000518333333,0.6154937826363637,5,hyperparameter,REL606,acetate,acetate
0.13450505050505052,0.5414627847272728,0.6138292079313131,5,hyperparameter,REL606,acetate,acetate
0.1360858585858586,0.5394630259343434,0.612389771070707,5,hyperparameter,REL606,acetate,acetate
0.1376666666666667,0.5380343679333334,0.6110502478666666,5,hyperparameter,REL606,acetate,acetate
0.13924747474747476,0.536814430550505,0.6092364562065656,5,hyperparameter,REL606,acetate,acetate
0.14082828282828286,0.5351234484565655,0.6077317806080809,5,hyperparameter,REL606,acetate,acetate
0.14240909090909093,0.5336706818454544,0.6053286497727273,5,hyperparameter,REL606,acetate,acetate
0.143989898989899,0.5320930798787878,0.603454983419192,5,hyperparameter,REL606,acetate,acetate
0.14557070707070707,0.530496628359596,0.6021493185156567,5,hyperparameter,REL606,acetate,acetate
0.14715151515151517,0.5287874211393939,0.6006849440969696,5,hyperparameter,REL606,acetate,acetate
0.14873232323232327,0.5275468417555556,0.5991471202393939,5,hyperparameter,REL606,acetate,acetate
0.15031313131313134,0.524897387320202,0.5974837916161616,5,hyperparameter,REL606,acetate,acetate
0.15189393939393941,0.5233819279166666,0.5960269053030304,5,hyperparameter,REL606,acetate,acetate
0.15347474747474749,0.5222153732101009,0.5944250272929293,5,hyperparameter,REL606,acetate,acetate
0.15505555555555556,0.5208780375166666,0.5925114217722224,5,hyperparameter,REL606,acetate,acetate
0.15663636363636366,0.5191747684636364,0.5910310153454545,5,hyperparameter,REL606,acetate,acetate
0.15821717171717176,0.5165647577070707,0.5891580261717171,5,hyperparameter,REL606,acetate,acetate
0.15979797979797983,0.5142789279595958,0.5874219766464646,5,hyperparameter,REL606,acetate,acetate
0.1613787878787879,0.5126940214757575,0.5857272013606061,5,hyperparameter,REL606,acetate,acetate
0.16295959595959597,0.5111091149919191,0.584188948678788,5,hyperparameter,REL606,acetate,acetate
0.16454040404040404,0.5093068066010101,0.5825238873212122,5,hyperparameter,REL606,acetate,acetate
0.16612121212121214,0.5075006644848484,0.5811404441818182,5,hyperparameter,REL606,acetate,acetate
0.16770202020202024,0.5055351416313131,0.5794214244696969,5,hyperparameter,REL606,acetate,acetate
0.1692828282828283,0.5037549834848485,0.5776377342121213,5,hyperparameter,REL606,acetate,acetate
