conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
9.696969696969697,2.834535331666667,2.9086171151515154,5,REL606,glucose,glucose
10.0,2.91216705,2.987978625,5,REL606,glucose,glucose
10.303030303030303,2.9880585992424242,3.068401684090909,5,REL606,glucose,glucose
10.606060606060606,3.0649622356060604,3.148199087121212,5,REL606,glucose,glucose
10.90909090909091,3.1449649159090907,3.2284470909090914,5,REL606,glucose,glucose
11.212121212121213,3.22144828030303,3.309990557575758,5,REL606,glucose,glucose
11.515151515151516,3.2983930881818186,3.392970810909091,5,REL606,glucose,glucose
11.818181818181818,3.3773924863636364,3.4737214181818183,5,REL606,glucose,glucose
12.121212121212121,3.45432483030303,3.5531328977272727,5,REL606,glucose,glucose
12.424242424242424,3.5340694946969693,3.6321355606060606,5,REL606,glucose,glucose
12.727272727272728,3.6141417018181823,3.7147051022727275,5,REL606,glucose,glucose
13.030303030303031,3.694498097727273,3.7955305760833333,5,REL606,glucose,glucose
13.333333333333334,3.7739079225,3.8752908191666666,5,REL606,glucose,glucose
13.636363636363637,3.8520760545454547,3.9556320772727274,5,REL606,glucose,glucose
13.93939393939394,3.9301413628787882,4.035472665909091,5,REL606,glucose,glucose
14.242424242424242,4.010862112424242,4.115387592424241,5,REL606,glucose,glucose
14.545454545454547,4.088773720454546,4.193380059090909,5,REL606,glucose,glucose
14.84848484848485,4.166080311363636,4.2733313318181825,5,REL606,glucose,glucose
15.151515151515152,4.242870879545455,4.355022158939394,5,REL606,glucose,glucose
15.454545454545455,4.320963968181818,4.437257836363637,5,REL606,glucose,glucose
15.757575757575758,4.399279303787878,4.519744431060606,5,REL606,glucose,glucose
16.060606060606062,4.478289287121212,4.597990426515152,5,REL606,glucose,glucose
16.363636363636363,4.556804036363636,4.679732490227272,5,REL606,glucose,glucose
16.666666666666668,4.6356178833333335,4.762035624999999,5,REL606,glucose,glucose
16.96969696969697,4.7140696757575755,4.843196643939393,5,REL606,glucose,glucose
17.272727272727273,4.791749603636363,4.9229648818181815,5,REL606,glucose,glucose
17.575757575757578,4.870326145454546,5.004393975757576,5,REL606,glucose,glucose
17.87878787878788,4.946642065681818,5.084263438636364,5,REL606,glucose,glucose
18.181818181818183,5.025112022727273,5.1647332565909085,5,REL606,glucose,glucose
18.484848484848484,5.1054361083333335,5.247055710606061,5,REL606,glucose,glucose
18.78787878787879,5.181677548484849,5.328939493939394,5,REL606,glucose,glucose
19.09090909090909,5.259319693181817,5.409924165909091,5,REL606,glucose,glucose
19.393939393939394,5.3399015424242435,5.489335152272728,5,REL606,glucose,glucose
19.6969696969697,5.418128267424242,5.569949467424243,5,REL606,glucose,glucose
20.0,5.496439575,5.649646150000001,5,REL606,glucose,glucose
20.303030303030305,5.574189850757577,5.730658043181818,5,REL606,glucose,glucose
20.606060606060606,5.6504494674242425,5.810009534090909,5,REL606,glucose,glucose
20.90909090909091,5.728392706818181,5.891722709340909,5,REL606,glucose,glucose
21.21212121212121,5.807160366818181,5.973007738636363,5,REL606,glucose,glucose
21.515151515151516,5.886211962121212,6.052547197803031,5,REL606,glucose,glucose
21.81818181818182,5.962119547727273,6.13243519090909,5,REL606,glucose,glucose
22.12121212121212,6.040161885606061,6.212351858333333,5,REL606,glucose,glucose
22.424242424242426,6.116968731060608,6.292690120454546,5,REL606,glucose,glucose
22.727272727272727,6.193593561363636,6.373973988636363,5,REL606,glucose,glucose
23.03030303030303,6.271188039393939,6.454010979545455,5,REL606,glucose,glucose
23.333333333333336,6.350014716666667,6.534349566666666,5,REL606,glucose,glucose
23.636363636363637,6.428831620227273,6.614276990909091,5,REL606,glucose,glucose
23.93939393939394,6.507393757575758,6.694544374848485,5,REL606,glucose,glucose
24.242424242424242,6.584762103030304,6.7773518975,5,REL606,glucose,glucose
24.545454545454547,6.6621638,6.859620107045455,5,REL606,glucose,glucose
24.848484848484848,6.740898883333333,6.940997002272727,5,REL606,glucose,glucose
25.151515151515152,6.819644275757576,7.022644578030303,5,REL606,glucose,glucose
25.454545454545457,6.898004811363637,7.1039563522727285,5,REL606,glucose,glucose
25.757575757575758,6.975757542424242,7.185456518939395,5,REL606,glucose,glucose
26.060606060606062,7.053978488636364,7.265594136666667,5,REL606,glucose,glucose
26.363636363636363,7.1328832568181815,7.345255272727273,5,REL606,glucose,glucose
26.666666666666668,7.212096065,7.424686285000001,5,REL606,glucose,glucose
26.96969696969697,7.289776936363636,7.504885356060607,5,REL606,glucose,glucose
27.272727272727273,7.36682875,7.5848936522727275,5,REL606,glucose,glucose
27.575757575757578,7.442570784090909,7.666162669696972,5,REL606,glucose,glucose
27.87878787878788,7.519706846212122,7.746302002272728,5,REL606,glucose,glucose
28.181818181818183,7.5990069828181825,7.827745458181818,5,REL606,glucose,glucose
28.484848484848484,7.677359337878787,7.908316276515151,5,REL606,glucose,glucose
28.78787878787879,7.755051771212122,7.9899720878787885,5,REL606,glucose,glucose
29.090909090909093,7.833508038636364,8.070615454545456,5,REL606,glucose,glucose
29.393939393939394,7.911500417424242,8.150552921969696,5,REL606,glucose,glucose
29.6969696969697,7.988753393939394,8.231902766818184,5,REL606,glucose,glucose
30.0,8.06692655,8.31211015,5,REL606,glucose,glucose
