conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
1.5151515151515151,0.10350879784848485,0.10530434393939395,5,REL606,glucose,glucose
1.8181818181818183,0.12233220963636365,0.12405259363636366,5,REL606,glucose,glucose
2.121212121212121,0.14114661818181817,0.1428764306969697,5,REL606,glucose,glucose
2.4242424242424243,0.1599399425151515,0.16164860333333333,5,REL606,glucose,glucose
2.7272727272727275,0.17871525036363636,0.1804474081818182,5,REL606,glucose,glucose
3.0303030303030303,0.19748986724242426,0.1992031396969697,5,REL606,glucose,glucose
3.3333333333333335,0.21629641766666668,0.21792448533333333,5,REL606,glucose,glucose
3.6363636363636367,0.2351008952727273,0.23670455663636367,5,REL606,glucose,glucose
3.9393939393939394,0.25384114203030306,0.25543185836363635,5,REL606,glucose,glucose
4.242424242424242,0.2726428299090909,0.2742215412121212,5,REL606,glucose,glucose
4.545454545454546,0.2913723908363636,0.2929164638181818,5,REL606,glucose,glucose
4.848484848484849,0.3100866684848485,0.31168075706060605,5,REL606,glucose,glucose
5.151515151515151,0.32884366557575756,0.3304279002727272,5,REL606,glucose,glucose
5.454545454545455,0.34765630872727277,0.3491797335818182,5,REL606,glucose,glucose
5.757575757575758,0.36640965060606057,0.36790313084848486,5,REL606,glucose,glucose
6.0606060606060606,0.38514208884848483,0.38657153642424236,5,REL606,glucose,glucose
6.363636363636364,0.4038458354545455,0.40537084881818186,5,REL606,glucose,glucose
6.666666666666667,0.42254205666666667,0.42416083666666665,5,REL606,glucose,glucose
6.96969696969697,0.44124502475757577,0.442921028969697,5,REL606,glucose,glucose
7.272727272727273,0.4600806520909092,0.46167018518181824,5,REL606,glucose,glucose
7.575757575757576,0.47885061424242426,0.4804383689090909,5,REL606,glucose,glucose
7.878787878787879,0.4976243114242424,0.49923757772727273,5,REL606,glucose,glucose
8.181818181818182,0.5163732749090908,0.5179487222727273,5,REL606,glucose,glucose
8.484848484848484,0.5351315926060606,0.5367610615757575,5,REL606,glucose,glucose
8.787878787878789,0.554019131378788,0.5553970378787878,5,REL606,glucose,glucose
9.090909090909092,0.5727845564545454,0.5741242891181818,5,REL606,glucose,glucose
9.393939393939394,0.5915836642727272,0.5928550467878788,5,REL606,glucose,glucose
9.696969696969697,0.6103340133939394,0.6115724346060607,5,REL606,glucose,glucose
10.0,0.6290688400000001,0.630419381,5,REL606,glucose,glucose
10.303030303030303,0.6477704527272727,0.6491905248787877,5,REL606,glucose,glucose
10.606060606060606,0.6664717796969697,0.6680382275757575,5,REL606,glucose,glucose
10.90909090909091,0.6851901173636364,0.6867972538181818,5,REL606,glucose,glucose
11.212121212121213,0.7039520877272729,0.7055144463636365,5,REL606,glucose,glucose
11.515151515151516,0.7227557104545455,0.7242999360909091,5,REL606,glucose,glucose
11.818181818181818,0.7415153718181818,0.7430356036090908,5,REL606,glucose,glucose
12.121212121212121,0.7602396692727272,0.7617803396591334,5,REL606,glucose,glucose
12.424242424242424,0.7790387603030303,0.7805838124848483,5,REL606,glucose,glucose
12.727272727272728,0.7978186754545455,0.7994507252727273,5,REL606,glucose,glucose
13.030303030303031,0.8165853445454545,0.8182553627272728,5,REL606,glucose,glucose
13.333333333333334,0.8353577116666667,0.8370962806333333,5,REL606,glucose,glucose
13.636363636363637,0.8541518791818182,0.8558206992727274,5,REL606,glucose,glucose
13.93939393939394,0.8728634877272727,0.8746016165757575,5,REL606,glucose,glucose
14.242424242424242,0.8916777790909091,0.8934993247575757,5,REL606,glucose,glucose
14.545454545454547,0.9103953090909092,0.912317708818182,5,REL606,glucose,glucose
14.84848484848485,0.9291524946666666,0.9310270672727273,5,REL606,glucose,glucose
15.151515151515152,0.9480154712121212,0.9499109145454546,5,REL606,glucose,glucose
15.454545454545455,0.9666914636363637,0.9687130663636364,5,REL606,glucose,glucose
15.757575757575758,0.9854126167272729,0.9874718620151516,5,REL606,glucose,glucose
16.060606060606062,1.0041374633636366,1.0062949239393941,5,REL606,glucose,glucose
16.363636363636363,1.0228587881818183,1.0250638481818182,5,REL606,glucose,glucose
16.666666666666668,1.04159912,1.0438293900000002,5,REL606,glucose,glucose
16.96969696969697,1.060407529090909,1.062647471212121,5,REL606,glucose,glucose
17.272727272727273,1.0791622572727273,1.081448888181818,5,REL606,glucose,glucose
17.575757575757578,1.0979506878787877,1.1002506703030306,5,REL606,glucose,glucose
17.87878787878788,1.1167068248181817,1.1189743718181817,5,REL606,glucose,glucose
18.181818181818183,1.1354171974545455,1.137675901909091,5,REL606,glucose,glucose
18.484848484848484,1.1542261963030302,1.1564435857000002,5,REL606,glucose,glucose
18.78787878787879,1.1730829824242426,1.1752133954545456,5,REL606,glucose,glucose
19.09090909090909,1.1918214570909091,1.1939368388181815,5,REL606,glucose,glucose
19.393939393939394,1.2106109521515152,1.2127069357575757,5,REL606,glucose,glucose
19.6969696969697,1.2293598703030304,1.2314629742424243,5,REL606,glucose,glucose
20.0,1.24809894,1.25022799,5,REL606,glucose,glucose
20.303030303030305,1.266850448818182,1.2690616671515151,5,REL606,glucose,glucose
20.606060606060606,1.2855686583030301,1.2878902946363635,5,REL606,glucose,glucose
20.90909090909091,1.3043410532727273,1.3066649836363637,5,REL606,glucose,glucose
21.21212121212121,1.3231453675454543,1.3255064602121212,5,REL606,glucose,glucose
21.515151515151516,1.3419963506060606,1.3442207221272726,5,REL606,glucose,glucose
21.81818181818182,1.3606715772727274,1.3629988342727273,5,REL606,glucose,glucose
22.12121212121212,1.379463373,1.3818570324242425,5,REL606,glucose,glucose
22.424242424242426,1.3981843384848485,1.400580249484849,5,REL606,glucose,glucose
22.727272727272727,1.4169475364545454,1.4193001587272724,5,REL606,glucose,glucose
23.03030303030303,1.435718810909091,1.4380684153030305,5,REL606,glucose,glucose
23.333333333333336,1.4545415780000004,1.4568537420000003,5,REL606,glucose,glucose
23.636363636363637,1.473244319090909,1.4755967795454545,5,REL606,glucose,glucose
23.93939393939394,1.4919641143030304,1.494394594030303,5,REL606,glucose,glucose
24.242424242424242,1.5107101681818182,1.513191295151515,5,REL606,glucose,glucose
24.545454545454547,1.529496981818182,1.5319573154545456,5,REL606,glucose,glucose
24.848484848484848,1.5482638280303032,1.5507121906060604,5,REL606,glucose,glucose
25.151515151515152,1.5670306966363636,1.5694427500909092,5,REL606,glucose,glucose
25.454545454545457,1.585769383727273,1.5882602054545454,5,REL606,glucose,glucose
25.757575757575758,1.604538577727273,1.6070209409090908,5,REL606,glucose,glucose
26.060606060606062,1.6233191177272726,1.6258094844545457,5,REL606,glucose,glucose
26.363636363636363,1.6420155087272728,1.644624783090909,5,REL606,glucose,glucose
26.666666666666668,1.6607160526666667,1.6633473633333333,5,REL606,glucose,glucose
26.96969696969697,1.6794787173636363,1.6821175218181819,5,REL606,glucose,glucose
27.272727272727273,1.6982601943636364,1.7008565542727274,5,REL606,glucose,glucose
27.575757575757578,1.7169667551515153,1.7196184363333333,5,REL606,glucose,glucose
27.87878787878788,1.7357668503333332,1.7385068084848483,5,REL606,glucose,glucose
28.181818181818183,1.7545470024909091,1.757281071,5,REL606,glucose,glucose
28.484848484848484,1.7733149123939391,1.7760932062121213,5,REL606,glucose,glucose
28.78787878787879,1.7920842015151517,1.7948567772727273,5,REL606,glucose,glucose
29.090909090909093,1.8108207155454545,1.8135839950909092,5,REL606,glucose,glucose
29.393939393939394,1.8295806203636364,1.8323680975151515,5,REL606,glucose,glucose
29.6969696969697,1.848315633,1.8511402057575759,5,REL606,glucose,glucose
30.0,1.8670193499999999,1.86988855,5,REL606,glucose,glucose
